id;,src;,gun_short;,sword_short;,arrow_short;,attack;,exp;,soul;
1,c1_1.png,,,,,,
2,c1_2.png,,,,,,
3,c1_3.png,,,,,,
4,c1_4.png,,,,,,
5,c1_5.png,,,,,,
6,c1_6.png,,,,,,
7,c1_7.png,,,,,,
8,c1_8.png,,,,,,
9,c1_9.png,,,,,,
10,c1_10.png,,,,,,
11,c1_11.png,,,,,,
12,c1_12.png,,,,,,
13,c1_13.png,,,,,,
14,c1_14.png,,,,,,
15,c1_15.png,,,,,,
16,c1_16.png,,,,,,
17,c1_17.png,,,,,,
18,c1_18.png,,,,,,
19,c1_19.png,,,,,,
20,c1_20.png,,,,,,
21,c1_21.png,,,,,,
22,c1_22.png,,,,,,
23,c1_23.png,,,,,,
24,c1_24.png,,,,,,
25,c1_25.png,,,,,,
